Usuário,Filme,Avaliação
Juliana Ferreira,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,1.9
Juliana Ferreira,Hatchet,4.8
Juliana Ferreira,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",1.6
Juliana Ferreira,The Wonky Donkey,4.1
Lucas Almeida,"Iron Flame (The Empyrean, 2)",4.7
Lucas Almeida,The Woman in Me,1.5
Lucas Almeida,My Name Is Barbra,4.3
Lucas Almeida,"Fourth Wing (The Empyrean, 1)",3.2
Lucas Almeida,Unwoke: How to Defeat Cultural Marxism in America,4.2
Lucas Almeida,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,1.9
Lucas Almeida,All the Light We Cannot See: A Novel,3.4
Lucas Almeida,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),2.6
Lucas Almeida,Night (Night),4.2
Lucas Almeida,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.4
Lucas Almeida,Stocking Stuffer Mad Libs: World's Greatest Word Game,2.8
Lucas Almeida,The 48 Laws of Power,3.5
Lucas Almeida,Turkey Trouble,4.5
Lucas Almeida,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",1.6
Lucas Almeida,"House of Flame and Shadow (Crescent City, 3)",4.7
Lucas Almeida,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",1.2
Lucas Almeida,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",2.1
Lucas Almeida,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),2.6
Lucas Almeida,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,1.7
Lucas Almeida,The Housemaid,1.6
Lucas Almeida,The Very Hungry Caterpillar,2.9
Lucas Almeida,I Love You to the Moon and Back,4.5
Lucas Almeida,Goodnight Moon,1.5
Lucas Almeida,"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",3.3
Lucas Almeida,A Court of Thorns and Roses Paperback Box Set (5 books),3.8
Lucas Almeida,The Wonderful Things You Will Be,1.7
Lucas Almeida,How to Catch a Dinosaur,2.2
Lucas Almeida,Hidden Potential: The Science of Achieving Greater Things,1.1
Lucas Almeida,Resurrection Walk (Lincoln Lawyer),3.7
Lucas Almeida,The Christmas Fix,1.9
Lucas Almeida,Flash Cards: Sight Words,3.8
Lucas Almeida,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Christmas (Punderland),3.3
Lucas Almeida,"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",1.7
Lucas Almeida,There Was an Old Lady Who Swallowed a Turkey!,1.5
Lucas Almeida,Elon Musk,5.0
Lucas Almeida,Tom Lake: A Reese's Book Club Pick,2.2
Lucas Almeida,Dirty Thirty (30) (Stephanie Plum),3.3
Lucas Almeida,How to Catch an Elf,2.9
Lucas Almeida,"Forever Strong: A New, Science-Based Strategy for Aging Well",1.3
Lucas Almeida,Where's Spot?,4.3
Lucas Almeida,Demon Copperhead: A Pulitzer Prize Winner,1.3
Lucas Almeida,Israel: A Simple Guide to the Most Misunderstood Country on Earth,4.2
Lucas Almeida,Remarkably Bright Creatures: A Read with Jenna Pick,1.2
Lucas Almeida,Harry Potter Paperback Box Set (Books 1-7),2.9
Lucas Almeida,If Animals Kissed Good Night,2.4
Lucas Almeida,Five Silly Turkeys,3.3
Lucas Almeida,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,1.2
Lucas Almeida,Love Comes First,2.7
Lucas Almeida,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),2.8
Lucas Almeida,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,1.3
Lucas Almeida,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",3.8
Lucas Almeida,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,3.0
Lucas Almeida,Paw Patrol Phonics: 12 Books in 1,3.0
Lucas Almeida,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,1.6
Lucas Almeida,Hatchet,3.0
Amanda Costa,"Iron Flame (The Empyrean, 2)",2.3
Amanda Costa,The Woman in Me,3.8
Amanda Costa,My Name Is Barbra,4.3
Amanda Costa,"Friends, Lovers, and the Big Terrible Thing: A Memoir",4.8
Amanda Costa,How to Catch a Turkey,2.4
Amanda Costa,"Fourth Wing (The Empyrean, 1)",2.1
Amanda Costa,Unwoke: How to Defeat Cultural Marxism in America,2.8
Amanda Costa,No Brainer (Diary of a Wimpy Kid Book 18),4.3
Amanda Costa,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,4.1
Amanda Costa,All the Light We Cannot See: A Novel,2.3
Amanda Costa,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),3.1
Amanda Costa,Night (Night),1.4
Amanda Costa,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.4
Amanda Costa,Stocking Stuffer Mad Libs: World's Greatest Word Game,2.7
Amanda Costa,The 48 Laws of Power,2.8
Amanda Costa,The Great Disappearance: 31 Ways to be Rapture Ready,3.0
Amanda Costa,Lessons in Chemistry: A Novel,2.9
Amanda Costa,The Exchange: After The Firm (The Firm Series),3.7
Amanda Costa,Taylor Swift: A Little Golden Book Biography,4.7
Amanda Costa,Don't Let the Pigeon Drive the Sleigh!,1.4
Amanda Costa,Turkey Trouble,2.2
Amanda Costa,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",4.8
Amanda Costa,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",3.9
Amanda Costa,A Little Life,1.5
Amanda Costa,"House of Flame and Shadow (Crescent City, 3)",1.1
Amanda Costa,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",1.5
Amanda Costa,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",1.4
Amanda Costa,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),5.0
Amanda Costa,Murtagh: The World of Eragon (The Inheritance Cycle),1.2
Amanda Costa,"Brown Bear, Brown Bear, What Do You See?",3.5
Amanda Costa,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,1.9
Amanda Costa,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.2
Amanda Costa,The Housemaid,3.7
Amanda Costa,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,3.5
Amanda Costa,The Very Hungry Caterpillar,4.3
Amanda Costa,How to Catch a Reindeer,2.5
Amanda Costa,Pookie's Thanksgiving (Little Pookie),2.3
Amanda Costa,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",3.4
Amanda Costa,The Seven Husbands of Evelyn Hugo: A Novel,3.4
Amanda Costa,I Love You to the Moon and Back,4.1
Amanda Costa,Outlive: The Science and Art of Longevity,2.1
Amanda Costa,Hundred Years' War on Palestine,1.8
Amanda Costa,Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,3.8
Amanda Costa,Goodnight Moon,3.9
Amanda Costa,I Am Thankful: A Thanksgiving Book for Kids,5.0
Amanda Costa,"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",1.2
Amanda Costa,A Court of Thorns and Roses Paperback Box Set (5 books),3.0
Amanda Costa,Where's Bluey?: A Search-and-Find Book,2.9
Amanda Costa,The Wonderful Things You Will Be,2.6
Amanda Costa,How to Catch a Dinosaur,3.2
Amanda Costa,Hidden Potential: The Science of Achieving Greater Things,2.0
Amanda Costa,Resurrection Walk (Lincoln Lawyer),4.8
Amanda Costa,The Christmas Fix,2.7
Amanda Costa,Flash Cards: Sight Words,2.1
Amanda Costa,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Christmas (Punderland),4.8
Amanda Costa,Chicka Chicka Boom Boom (Board Book),4.2
Amanda Costa,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",1.4
Amanda Costa,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,3.8
Amanda Costa,"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",3.2
Amanda Costa,There Was an Old Lady Who Swallowed a Turkey!,2.2
Amanda Costa,Elon Musk,1.8
Amanda Costa,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,1.5
Amanda Costa,Llama Llama Gives Thanks,4.3
Amanda Costa,Tom Lake: A Reese's Book Club Pick,3.3
Amanda Costa,The Covenant of Water (Oprah's Book Club),3.9
Amanda Costa,Dirty Thirty (30) (Stephanie Plum),3.3
Amanda Costa,How to Catch an Elf,2.1
Amanda Costa,"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common ",2.3
Amanda Costa,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",3.7
Amanda Costa,Haunting Adeline (Cat and Mouse Duet),2.0
Amanda Costa,Verity,2.9
Amanda Costa,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",3.2
Amanda Costa,The Creative Act: A Way of Being,2.6
Amanda Costa,My First Library : Boxset of 10 Board Books for Kids (My First Book of),3.6
Amanda Costa,"Forever Strong: A New, Science-Based Strategy for Aging Well",3.3
Amanda Costa,Where's Spot?,4.8
Amanda Costa,Demon Copperhead: A Pulitzer Prize Winner,3.0
Amanda Costa,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.7
Amanda Costa,Remarkably Bright Creatures: A Read with Jenna Pick,4.0
Amanda Costa,Harry Potter Paperback Box Set (Books 1-7),4.5
Amanda Costa,Just Because,4.1
Amanda Costa,If Animals Kissed Good Night,3.0
Amanda Costa,Things We Never Got Over (Knockemout),3.9
Amanda Costa,Five Silly Turkeys,3.9
Amanda Costa,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,3.8
Amanda Costa,Love Comes First,2.6
Amanda Costa,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),2.8
Amanda Costa,"A Court of Wings and Ruin (A Court of Thorns and Roses, 3)",2.2
Amanda Costa,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,2.1
Amanda Costa,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",3.3
Amanda Costa,"Moo, Baa, La La La!",3.9
Amanda Costa,The Coworker,1.8
Amanda Costa,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,4.5
Amanda Costa,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),2.5
Amanda Costa,Paw Patrol Phonics: 12 Books in 1,1.3
Amanda Costa,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,2.6
Amanda Costa,Hatchet,1.5
Amanda Costa,"The Wager: A Tale of Shipwreck, Mutiny and Murder",3.9
Amanda Costa,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",1.4
Amanda Costa,The Wonky Donkey,2.4
Fernando Pereira,"Iron Flame (The Empyrean, 2)",4.6
Fernando Pereira,The Woman in Me,1.4
Fernando Pereira,My Name Is Barbra,1.4
Fernando Pereira,How to Catch a Turkey,4.8
Fernando Pereira,Unwoke: How to Defeat Cultural Marxism in America,2.0
Fernando Pereira,No Brainer (Diary of a Wimpy Kid Book 18),1.4
Fernando Pereira,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,4.6
Fernando Pereira,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),2.7
Fernando Pereira,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,2.1
Fernando Pereira,The 48 Laws of Power,3.2
Fernando Pereira,The Great Disappearance: 31 Ways to be Rapture Ready,2.5
Fernando Pereira,Lessons in Chemistry: A Novel,4.3
Fernando Pereira,The Exchange: After The Firm (The Firm Series),3.3
Fernando Pereira,Taylor Swift: A Little Golden Book Biography,1.7
Fernando Pereira,Don't Let the Pigeon Drive the Sleigh!,1.7
Fernando Pereira,Turkey Trouble,2.7
Fernando Pereira,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",3.1
Fernando Pereira,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",1.0
Fernando Pereira,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",2.1
Fernando Pereira,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",1.6
Fernando Pereira,Murtagh: The World of Eragon (The Inheritance Cycle),4.1
Fernando Pereira,"Brown Bear, Brown Bear, What Do You See?",1.4
Fernando Pereira,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),2.2
Fernando Pereira,The Housemaid,4.4
Fernando Pereira,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,4.3
Fernando Pereira,The Very Hungry Caterpillar,4.2
Fernando Pereira,How to Catch a Reindeer,2.7
Fernando Pereira,Pookie's Thanksgiving (Little Pookie),4.8
Fernando Pereira,Outlive: The Science and Art of Longevity,3.5
Fernando Pereira,Goodnight Moon,5.0
Fernando Pereira,I Am Thankful: A Thanksgiving Book for Kids,3.6
Fernando Pereira,A Court of Thorns and Roses Paperback Box Set (5 books),3.5
Fernando Pereira,The Wonderful Things You Will Be,1.7
Fernando Pereira,How to Catch a Dinosaur,1.4
Fernando Pereira,Hidden Potential: The Science of Achieving Greater Things,1.8
Fernando Pereira,The Christmas Fix,2.1
Fernando Pereira,Flash Cards: Sight Words,5.0
Fernando Pereira,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Christmas (Punderland),1.3
Fernando Pereira,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",4.1
Fernando Pereira,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,2.3
Fernando Pereira,There Was an Old Lady Who Swallowed a Turkey!,3.8
Fernando Pereira,Llama Llama Gives Thanks,3.3
Fernando Pereira,The Covenant of Water (Oprah's Book Club),4.9
Fernando Pereira,Dirty Thirty (30) (Stephanie Plum),2.6
Fernando Pereira,How to Catch an Elf,4.8
Fernando Pereira,"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common ",2.8
Fernando Pereira,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",1.1
Fernando Pereira,Haunting Adeline (Cat and Mouse Duet),3.7
Fernando Pereira,Verity,1.7
Fernando Pereira,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",2.7
Fernando Pereira,The Creative Act: A Way of Being,2.1
Fernando Pereira,My First Library : Boxset of 10 Board Books for Kids (My First Book of),3.8
Fernando Pereira,Demon Copperhead: A Pulitzer Prize Winner,1.6
Fernando Pereira,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.4
Fernando Pereira,Remarkably Bright Creatures: A Read with Jenna Pick,3.7
Fernando Pereira,Things We Never Got Over (Knockemout),1.7
Fernando Pereira,Five Silly Turkeys,3.7
Fernando Pereira,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,4.7
Fernando Pereira,Love Comes First,3.5
Fernando Pereira,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.2
Fernando Pereira,"A Court of Wings and Ruin (A Court of Thorns and Roses, 3)",2.4
Fernando Pereira,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",1.8
Fernando Pereira,The Coworker,4.0
Fernando Pereira,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,4.7
Fernando Pereira,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),2.6
Fernando Pereira,Paw Patrol Phonics: 12 Books in 1,3.3
Fernando Pereira,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,3.0
Fernando Pereira,"The Wager: A Tale of Shipwreck, Mutiny and Murder",1.1
Fernando Pereira,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",3.0
Fernando Pereira,The Wonky Donkey,3.7
Camila Gomes,"Iron Flame (The Empyrean, 2)",2.0
Camila Gomes,The Woman in Me,3.3
Camila Gomes,My Name Is Barbra,3.8
Camila Gomes,"Friends, Lovers, and the Big Terrible Thing: A Memoir",4.4
Camila Gomes,"Fourth Wing (The Empyrean, 1)",2.7
Camila Gomes,Unwoke: How to Defeat Cultural Marxism in America,3.0
Camila Gomes,No Brainer (Diary of a Wimpy Kid Book 18),3.1
Camila Gomes,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,3.2
Camila Gomes,Night (Night),4.4
Camila Gomes,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,1.7
Camila Gomes,The 48 Laws of Power,4.0
Camila Gomes,Lessons in Chemistry: A Novel,4.6
Camila Gomes,The Exchange: After The Firm (The Firm Series),4.5
Camila Gomes,Don't Let the Pigeon Drive the Sleigh!,2.5
Camila Gomes,Turkey Trouble,2.8
Camila Gomes,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",4.5
Camila Gomes,"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",3.0
Camila Gomes,A Little Life,2.2
Camila Gomes,"House of Flame and Shadow (Crescent City, 3)",1.6
Camila Gomes,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",2.1
Camila Gomes,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),3.5
Camila Gomes,Murtagh: The World of Eragon (The Inheritance Cycle),4.0
Camila Gomes,"Brown Bear, Brown Bear, What Do You See?",4.7
Camila Gomes,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,2.2
Camila Gomes,The Housemaid,1.2
Camila Gomes,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,2.9
Camila Gomes,The Very Hungry Caterpillar,1.6
Camila Gomes,Pookie's Thanksgiving (Little Pookie),4.6
Camila Gomes,The Seven Husbands of Evelyn Hugo: A Novel,1.5
Camila Gomes,Outlive: The Science and Art of Longevity,1.7
Camila Gomes,Hundred Years' War on Palestine,3.0
Camila Gomes,Little Blue Truck's Christmas: A Christmas Holiday Book for Kids,2.0
Camila Gomes,Goodnight Moon,4.5
Camila Gomes,I Am Thankful: A Thanksgiving Book for Kids,1.6
Camila Gomes,"How to Be the Love You Seek: Break Cycles, Find Peace, and Heal Your Relationships",1.2
Camila Gomes,A Court of Thorns and Roses Paperback Box Set (5 books),3.6
Camila Gomes,How to Catch a Dinosaur,1.8
Camila Gomes,Hidden Potential: The Science of Achieving Greater Things,1.2
Camila Gomes,Resurrection Walk (Lincoln Lawyer),1.4
Camila Gomes,The Christmas Fix,3.6
Camila Gomes,Flash Cards: Sight Words,3.1
Camila Gomes,Chicka Chicka Boom Boom (Board Book),2.4
Camila Gomes,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",3.2
Camila Gomes,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,2.1
Camila Gomes,"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",3.2
Camila Gomes,There Was an Old Lady Who Swallowed a Turkey!,4.1
Camila Gomes,Elon Musk,4.8
Camila Gomes,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,4.8
Camila Gomes,Llama Llama Gives Thanks,2.7
Camila Gomes,Tom Lake: A Reese's Book Club Pick,4.2
Camila Gomes,The Covenant of Water (Oprah's Book Club),4.8
Camila Gomes,Dirty Thirty (30) (Stephanie Plum),1.2
Camila Gomes,How to Catch an Elf,4.3
Camila Gomes,"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common ",3.3
Camila Gomes,"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)",1.8
Camila Gomes,Haunting Adeline (Cat and Mouse Duet),2.5
Camila Gomes,Verity,1.9
Camila Gomes,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",3.7
Camila Gomes,The Creative Act: A Way of Being,2.4
Camila Gomes,My First Library : Boxset of 10 Board Books for Kids (My First Book of),1.8
Camila Gomes,Where's Spot?,1.9
Camila Gomes,Demon Copperhead: A Pulitzer Prize Winner,3.8
Camila Gomes,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.4
Camila Gomes,Harry Potter Paperback Box Set (Books 1-7),4.1
Camila Gomes,Just Because,1.4
Camila Gomes,If Animals Kissed Good Night,3.0
Camila Gomes,Things We Never Got Over (Knockemout),4.8
Camila Gomes,Five Silly Turkeys,1.2
Camila Gomes,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,2.5
Camila Gomes,Love Comes First,3.9
Camila Gomes,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,1.2
Camila Gomes,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",1.4
Camila Gomes,"Moo, Baa, La La La!",3.4
Camila Gomes,The Coworker,2.2
Camila Gomes,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,3.5
Camila Gomes,Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),1.5
Camila Gomes,Paw Patrol Phonics: 12 Books in 1,3.7
Camila Gomes,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,1.7
Camila Gomes,"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",4.0
Camila Gomes,The Wonky Donkey,1.8
Diego Martins,How to Catch a Turkey,3.2
Diego Martins,All the Light We Cannot See: A Novel,1.0
Diego Martins,Night (Night),3.9
Diego Martins,The Great Disappearance: 31 Ways to be Rapture Ready,3.9
Diego Martins,The Exchange: After The Firm (The Firm Series),2.3
Diego Martins,Don't Let the Pigeon Drive the Sleigh!,4.7
Diego Martins,"House of Flame and Shadow (Crescent City, 3)",2.3
Diego Martins,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",3.1
Diego Martins,Murtagh: The World of Eragon (The Inheritance Cycle),5.0
Diego Martins,"Brown Bear, Brown Bear, What Do You See?",3.9
Diego Martins,Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz St,2.2
Diego Martins,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.9
Diego Martins,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",1.2
Diego Martins,I Love You to the Moon and Back,4.2
Diego Martins,I Am Thankful: A Thanksgiving Book for Kids,1.7
Diego Martins,How to Catch a Dinosaur,1.0
Diego Martins,The Christmas Fix,3.9
Diego Martins,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",2.6
Diego Martins,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,2.4
Diego Martins,Llama Llama Gives Thanks,1.1
Diego Martins,Tom Lake: A Reese's Book Club Pick,2.7
Diego Martins,The Creative Act: A Way of Being,3.2
Diego Martins,"Forever Strong: A New, Science-Based Strategy for Aging Well",4.1
Diego Martins,Israel: A Simple Guide to the Most Misunderstood Country on Earth,2.9
Diego Martins,Remarkably Bright Creatures: A Read with Jenna Pick,4.0
Diego Martins,Harry Potter Paperback Box Set (Books 1-7),1.5
Diego Martins,Just Because,1.1
Diego Martins,If Animals Kissed Good Night,2.7
Diego Martins,Five Silly Turkeys,1.3
Diego Martins,Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,3.4
Diego Martins,"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",3.2
Laura Bezerra,"Friends, Lovers, and the Big Terrible Thing: A Memoir",2.4
Laura Bezerra,"Fourth Wing (The Empyrean, 1)",3.8
Laura Bezerra,No Brainer (Diary of a Wimpy Kid Book 18),1.1
Laura Bezerra,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.7
Laura Bezerra,Night (Night),2.7
Laura Bezerra,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,4.8
Laura Bezerra,Stocking Stuffer Mad Libs: World's Greatest Word Game,3.9
Laura Bezerra,The Great Disappearance: 31 Ways to be Rapture Ready,4.3
Laura Bezerra,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",2.1
Laura Bezerra,A Little Life,1.5
Laura Bezerra,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),2.5
Laura Bezerra,Murtagh: The World of Eragon (The Inheritance Cycle),3.0
Laura Bezerra,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),3.8
Laura Bezerra,The Housemaid,2.0
Laura Bezerra,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,3.9
Laura Bezerra,Pookie's Thanksgiving (Little Pookie),1.5
Laura Bezerra,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",2.3
Laura Bezerra,I Love You to the Moon and Back,3.6
Laura Bezerra,Outlive: The Science and Art of Longevity,2.8
Laura Bezerra,The Wonderful Things You Will Be,2.2
Laura Bezerra,How to Catch a Dinosaur,2.7
Laura Bezerra,I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Christmas (Punderland),3.6
Laura Bezerra,"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",3.9
Laura Bezerra,The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,3.5
Laura Bezerra,There Was an Old Lady Who Swallowed a Turkey!,3.5
Laura Bezerra,The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,3.7
Laura Bezerra,How to Catch an Elf,3.5
Laura Bezerra,"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",3.7
Laura Bezerra,The Creative Act: A Way of Being,2.3
Laura Bezerra,My First Library : Boxset of 10 Board Books for Kids (My First Book of),4.1
Laura Bezerra,Where's Spot?,3.7
Laura Bezerra,Demon Copperhead: A Pulitzer Prize Winner,3.3
Laura Bezerra,Israel: A Simple Guide to the Most Misunderstood Country on Earth,3.4
Laura Bezerra,Remarkably Bright Creatures: A Read with Jenna Pick,2.5
Laura Bezerra,If Animals Kissed Good Night,2.8
Laura Bezerra,The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),1.4
Laura Bezerra,The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,2.6
Laura Bezerra,The Coworker,2.6
Laura Bezerra,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,2.7
